DN,count,mean_0,stdev_0,min_0,max_0,mean_1,stdev_1,min_1,max_1,mean_2,stdev_2,min_2,max_2,mean_3,stdev_3,min_3,max_3,mean_4,stdev_4,min_4,max_4,mean_5,stdev_5,min_5,max_5,mean_6,stdev_6,min_6,max_6,mean_7,stdev_7,min_7,max_7,mean_8,stdev_8,min_8,max_8,mean_9,stdev_9,min_9,max_9
"4",1107.000000000000000,291.074074074074076,93.931075525089696,75.000000000000000,582.000000000000000,575.103884372177049,132.036212953151988,351.000000000000000,985.000000000000000,640.279132791328038,191.196869720529037,161.000000000000000,1129.000000000000000,1060.487804878049928,104.450515141623995,780.000000000000000,1358.000000000000000,2069.251129177960138,657.989320520253955,1383.000000000000000,3783.000000000000000,2374.394760614270126,755.041073149339013,1593.000000000000000,4368.000000000000000,2471.766937669379786,752.636359696125055,1596.000000000000000,4808.000000000000000,2666.593495934960174,754.440098172021976,1854.000000000000000,4644.000000000000000,2212.412827461610050,222.429460012833971,1810.000000000000000,2967.000000000000000,1371.761517615180082,168.513828883568010,922.000000000000000,1861.000000000000000
"54",314.000000000000000,404.792993630572994,84.827725148967900,206.000000000000000,631.000000000000000,623.630573248408041,101.480685558993997,382.000000000000000,888.000000000000000,908.041401273884958,221.996146397370012,389.000000000000000,1394.000000000000000,1177.933121019110104,126.549938311774000,841.000000000000000,1476.000000000000000,1665.359872611460105,80.882835121156603,1476.000000000000000,1884.000000000000000,1898.286624203820111,110.029043563711994,1618.000000000000000,2159.000000000000000,1998.605095541400033,169.693663402240986,1600.000000000000000,2473.000000000000000,2193.095541401270111,127.157987487906993,1839.000000000000000,2494.000000000000000,2995.063694267520077,284.236125156211017,2317.000000000000000,3599.000000000000000,1933.401273885350065,267.952307517221982,1234.000000000000000,2539.000000000000000
"37",2271.000000000000000,309.437252311756993,42.365437706867397,173.000000000000000,499.000000000000000,503.693527080580964,53.922528433116803,310.000000000000000,746.000000000000000,639.530162923821990,127.244043305600997,238.000000000000000,1078.000000000000000,1005.232937032139944,96.494339785861200,619.000000000000000,1309.000000000000000,1628.926023778069975,82.525739068537106,1360.000000000000000,1973.000000000000000,1905.101276970500066,102.077315230723002,1506.000000000000000,2388.000000000000000,2042.004403346539675,137.003922828763990,1514.000000000000000,2592.000000000000000,2286.793923381770128,111.354930332311994,1727.000000000000000,2703.000000000000000,2408.988551298989933,193.442615997218013,1620.000000000000000,2926.000000000000000,1407.291061206519998,158.289592145967987,820.000000000000000,1938.000000000000000
"66",275.000000000000000,248.698181818182007,69.769274319129295,131.000000000000000,484.000000000000000,481.759999999999991,83.595353134569905,282.000000000000000,824.000000000000000,637.276363636363953,161.215671345743004,357.000000000000000,1203.000000000000000,968.094545454545027,124.858219473687015,801.000000000000000,1542.000000000000000,1586.127272727270110,96.666756668073106,1318.000000000000000,1967.000000000000000,1825.236363636360011,112.957902441372994,1539.000000000000000,2206.000000000000000,1917.599999999999909,145.582720359091013,1525.000000000000000,2493.000000000000000,2079.789090909090191,125.846038586849005,1720.000000000000000,2539.000000000000000,1977.716363636360029,178.684751516978963,1668.000000000000000,2493.000000000000000,1367.494545454550007,148.997363688749971,1090.000000000000000,1750.000000000000000
"94",132.000000000000000,292.833333333332973,32.776636313702397,218.000000000000000,401.000000000000000,488.909090909090992,37.958083459660898,389.000000000000000,651.000000000000000,542.954545454545041,80.968174280742502,327.000000000000000,796.000000000000000,953.537878787879094,79.068084035363995,793.000000000000000,1188.000000000000000,1671.272727272729753,50.226827615852599,1553.000000000000000,1801.000000000000000,1954.909090909090082,65.391183959498804,1783.000000000000000,2119.000000000000000,2078.151515151520016,109.043130681543005,1820.000000000000000,2417.000000000000000,2324.909090909090082,61.345903830037798,2144.000000000000000,2456.000000000000000,2262.719696969700180,173.355008575987995,1985.000000000000000,2811.000000000000000,1315.803030303030027,151.030073310523989,1087.000000000000000,1856.000000000000000
"1",424.000000000000000,298.955188679244998,46.448785914883402,169.000000000000000,499.000000000000000,669.417452830188950,64.566550980777293,455.000000000000000,936.000000000000000,557.205188679244998,122.750348697678007,268.000000000000000,1005.000000000000000,1057.117924528299909,77.748276968487502,857.000000000000000,1277.000000000000000,2724.870283018869941,285.495015608868016,2095.000000000000000,3360.000000000000000,3054.778301886790359,304.142763698417014,2392.000000000000000,3739.000000000000000,3116.943396226420191,357.073674584928028,2326.000000000000000,4059.000000000000000,3271.172169811320146,286.864208827789014,2634.000000000000000,3935.000000000000000,2503.198113207549795,184.743585374045011,1976.000000000000000,2848.000000000000000,1435.429245283020009,187.846687382711991,921.000000000000000,1920.000000000000000
"12",370.000000000000000,533.286486486486979,76.889136965410898,325.000000000000000,804.000000000000000,840.645945945945982,108.930506910706995,579.000000000000000,1140.000000000000000,1312.191891891890009,179.681918411395003,804.000000000000000,1768.000000000000000,1525.075675675680031,163.427199517783009,1221.000000000000000,2047.000000000000000,1910.724324324319923,200.121398664590004,1603.000000000000000,2414.000000000000000,2152.335135135139808,229.963791442571022,1768.000000000000000,2642.000000000000000,2265.959459459460049,282.271748170845001,1805.000000000000000,2990.000000000000000,2481.472972972970183,295.946399919450982,2017.000000000000000,3147.000000000000000,3686.537837837840016,239.610569156872998,2926.000000000000000,4409.000000000000000,2582.616216216219982,247.305892801547003,1873.000000000000000,3302.000000000000000
"77",240.000000000000000,436.250000000000000,64.355283469659696,216.000000000000000,607.000000000000000,673.379166666667061,82.948501839765598,408.000000000000000,854.000000000000000,1070.612499999999955,193.432017643901986,487.000000000000000,1495.000000000000000,1314.962500000000091,136.164536552820010,964.000000000000000,1630.000000000000000,1668.812500000000000,100.417300066869004,1505.000000000000000,1889.000000000000000,1908.579166666670062,114.125426410059006,1711.000000000000000,2214.000000000000000,2041.983333333329938,158.300412638633986,1728.000000000000000,2544.000000000000000,2267.199999999999818,148.230912252743991,1972.000000000000000,2564.000000000000000,3262.608333333329938,198.147331003527995,2666.000000000000000,3661.000000000000000,2073.395833333329847,168.351164614081000,1548.000000000000000,2489.000000000000000
"26",841.000000000000000,450.079667063019940,75.639650586457705,200.000000000000000,865.000000000000000,694.160523186683008,97.269613821888186,388.000000000000000,1035.000000000000000,1086.305588585019905,187.903611510611000,349.000000000000000,1615.000000000000000,1296.072532699170097,132.104119179430995,945.000000000000000,1764.000000000000000,1703.643281807369931,120.674103548823993,1394.000000000000000,2066.000000000000000,1918.810939357910001,135.360950176070986,1588.000000000000000,2314.000000000000000,1988.323424494649998,184.985153936281989,1488.000000000000000,2672.000000000000000,2185.357907253269786,143.389825259661990,1798.000000000000000,2588.000000000000000,3231.740784780020022,241.442005979261012,2500.000000000000000,3854.000000000000000,2147.853745541020089,219.290519985694999,1491.000000000000000,2786.000000000000000
"67",355.000000000000000,265.064788732393993,61.115374586936497,124.000000000000000,466.000000000000000,500.233802816901004,73.186426961766102,341.000000000000000,775.000000000000000,692.608450704224992,135.638712690592996,398.000000000000000,1091.000000000000000,1052.343661971829988,87.530754453807106,843.000000000000000,1284.000000000000000,1668.560563380279973,56.279102901614003,1507.000000000000000,1866.000000000000000,1932.318309859150077,69.423148400651996,1719.000000000000000,2153.000000000000000,2053.377464788729867,97.213513913137305,1734.000000000000000,2387.000000000000000,2230.512676056339842,75.658926399653197,1995.000000000000000,2410.000000000000000,2014.932394366200015,199.139961409373001,1689.000000000000000,2639.000000000000000,1313.152112676059915,165.959151821185998,1067.000000000000000,1897.000000000000000
"107",21.000000000000000,604.047619047619037,72.140471436272307,471.000000000000000,754.000000000000000,1061.476190476189913,149.428116178857010,794.000000000000000,1396.000000000000000,1694.571428571430033,251.768856578523014,1258.000000000000000,2271.000000000000000,1833.333333333330074,155.626261708406986,1592.000000000000000,2082.000000000000000,2209.095238095239893,147.709479980773011,1929.000000000000000,2429.000000000000000,2404.428571428570194,162.623052310725001,2101.000000000000000,2663.000000000000000,2454.523809523810087,237.477708227029012,2097.000000000000000,2936.000000000000000,2558.714285714289872,146.446284642914009,2301.000000000000000,2728.000000000000000,3738.380952380950021,140.507108784743991,3376.000000000000000,3922.000000000000000,2603.523809523810087,150.572779428291994,2229.000000000000000,2838.000000000000000
"32",1012.000000000000000,412.625494071146022,53.308825930700799,251.000000000000000,595.000000000000000,629.794466403162005,74.155270903566105,420.000000000000000,997.000000000000000,938.698616600790956,141.565309915169991,428.000000000000000,1559.000000000000000,1171.605731225299905,93.561976300508604,792.000000000000000,1584.000000000000000,1630.105731225299905,162.298633317155009,1265.000000000000000,2117.000000000000000,1863.960474308300036,189.870225915989010,1455.000000000000000,2385.000000000000000,1963.037549407109964,224.722557978531000,1508.000000000000000,2700.000000000000000,2171.320158102770165,197.384571106142005,1737.000000000000000,2705.000000000000000,2963.322134387350161,183.208110235258005,2075.000000000000000,3404.000000000000000,1955.851778656129682,164.044979980412990,1273.000000000000000,2398.000000000000000
"105",64.000000000000000,446.343750000000000,28.349417703490602,387.000000000000000,530.000000000000000,708.437500000000000,45.340992000126697,630.000000000000000,815.000000000000000,1094.250000000000000,88.965126037080694,890.000000000000000,1248.000000000000000,1357.250000000000000,63.220450779991999,1220.000000000000000,1447.000000000000000,1871.000000000000000,95.725135608687395,1675.000000000000000,2078.000000000000000,2109.140625000000000,101.223760807353003,1891.000000000000000,2379.000000000000000,2239.750000000000000,138.976074222685014,1905.000000000000000,2514.000000000000000,2461.578125000000000,115.718570032631007,2244.000000000000000,2734.000000000000000,3244.890625000000000,112.646675767676001,3031.000000000000000,3452.000000000000000,2156.718750000000000,117.279948454643005,1956.000000000000000,2424.000000000000000
"106",64.000000000000000,228.937500000000000,39.850862849394701,137.000000000000000,321.000000000000000,481.437500000000000,55.394365365853901,366.000000000000000,605.000000000000000,634.250000000000000,100.552758007213015,450.000000000000000,862.000000000000000,978.062500000000000,101.818056682823993,792.000000000000000,1176.000000000000000,1605.750000000000000,91.655497154999694,1388.000000000000000,1771.000000000000000,1853.578125000000000,88.378479871318703,1643.000000000000000,2016.000000000000000,1909.875000000000000,131.678721569908987,1579.000000000000000,2118.000000000000000,2123.734375000000000,103.316318443631999,1877.000000000000000,2322.000000000000000,1919.265625000000000,99.063430407227600,1711.000000000000000,2070.000000000000000,1351.250000000000000,68.739905463817806,1219.000000000000000,1455.000000000000000
"90",149.000000000000000,229.543624161074007,69.102302071939505,99.000000000000000,382.000000000000000,478.288590604027036,85.009402922043293,313.000000000000000,669.000000000000000,623.348993288591032,206.387818038735986,332.000000000000000,1042.000000000000000,1003.953020134229973,128.159230328993004,844.000000000000000,1306.000000000000000,1669.530201342279952,70.726687215072104,1474.000000000000000,1811.000000000000000,1927.765100671140090,92.986586453603906,1735.000000000000000,2101.000000000000000,2012.865771812080084,117.264811069261995,1785.000000000000000,2334.000000000000000,2201.040268456380090,89.301560108237197,2025.000000000000000,2362.000000000000000,1912.865771812080084,108.987642351690994,1748.000000000000000,2147.000000000000000,1289.912751677850110,105.165566562207005,1102.000000000000000,1527.000000000000000
"16",927.000000000000000,392.137001078748995,91.310778751835997,166.000000000000000,652.000000000000000,626.573894282631954,124.112002160043005,325.000000000000000,1015.000000000000000,863.538295577129929,239.911517145098003,271.000000000000000,1534.000000000000000,1202.408845738940272,198.423429822846003,724.000000000000000,1742.000000000000000,1837.620280474649917,186.070112481516986,1371.000000000000000,2337.000000000000000,2110.370010787490173,208.799562050869014,1553.000000000000000,2662.000000000000000,2226.427184466020208,264.153059635193983,1580.000000000000000,3075.000000000000000,2467.709816612729810,240.248411174757990,1856.000000000000000,3058.000000000000000,2852.274002157500036,332.969492508087001,1938.000000000000000,3606.000000000000000,1785.336569579289744,277.164443064464990,1010.000000000000000,2409.000000000000000
